2.29	1.323821577
2.3	1.332938768
2.31	1.342097558
2.32	1.351297859
2.33	1.360539581
2.34	0.933003226
2.35	0.938586057
2.36	0.944194101
2.37	0.949827277
2.38	0.955485504
2.39	0.961168705
2.4	0.966876803
2.41	0.972609724
2.42	0.978367393
2.43	0.984149738
2.44	0.989956689
2.45	0.995788176
2.46	1.001644131
2.47	1.007524487
2.48	1.01342918
2.49	1.019358144
2.5	1.025311317
2.51	1.031288636
2.52	1.037290042
2.53	1.043315474
2.54	1.049364875
2.55	1.055438186
2.56	1.061535353
2.57	1.067656318
2.58	1.073801029
2.59	1.079969432
2.6	1.086161474
2.61	1.092377106
2.62	1.098616275
2.63	1.104878933
2.64	1.111165031
2.65	1.117474522
2.66	1.123807358
2.67	1.130163494
2.68	1.136542885
2.69	1.142945486
2.7	1.149371254
2.71	1.155820145
2.72	1.162292118
2.73	1.168787132
2.74	1.175305146
2.75	1.181846119
2.76	1.188410014
2.77	1.19499679
2.78	1.201606412
2.79	1.20823884
2.8	1.214894039
2.81	1.221571973
2.82	1.228272606
2.83	1.234995904
2.84	1.241741832
2.85	1.248510358
2.86	1.255301447
2.87	1.052086604
2.88	1.057456562
2.89	1.062843888
2.9	1.068248551
2.91	1.073670522
2.92	1.079109771
2.93	1.084566267
2.94	1.090039983
2.95	1.09553089
2.96	1.101038959
2.97	1.106564164
2.98	1.112106477
2.99	1.117665872
3	1.123242322
3.01	1.128835802
3.02	1.134446286
3.03	1.14007375
3.04	1.145718169
3.05	1.151379518
3.06	1.157057774
3.07	1.162752914
3.08	1.168464915
3.09	1.174193753
3.1	1.179939406
3.11	1.185701853
3.12	1.191481072
3.13	1.197277041
3.14	1.20308974
3.15	1.208919148
3.16	1.214765244
3.17	1.220628009
3.18	1.226507423
3.19	1.232403466
3.2	1.238316119
3.21	1.244245363
3.22	1.250191181
3.23	1.256153553
3.24	1.262132461
3.25	1.268127888
3.26	1.274139817
3.27	1.280168229
3.28	1.286213109
3.29	1.292274439
3.3	1.298352203
3.31	1.304446385
3.32	1.310556968
3.33	1.316683937
3.34	1.322827277
3.35	1.328986972
3.36	1.335163007
3.37	1.341355368
3.38	1.347564038
3.39	1.353789005
3.4	1.360030254
3.41	1.366287771
3.42	1.372561541
3.43	1.378851552
3.44	1.38515779
3.45	1.391480242
3.46	1.397818894
3.47	1.404173734
3.48	1.410544749
3.49	1.416931926
3.5	1.423335254
3.51	1.429754719
3.52	1.436190311
3.53	1.442642016
3.54	1.449109824
3.55	1.455593723
3.56	1.462093702
3.57	1.468609749
3.58	1.475141853
3.59	1.481690003
3.6	1.488254189
3.61	1.4948344
3.62	1.501430626
3.63	1.508042855
3.64	1.514671079
3.65	1.521315287
3.66	1.527975468
3.67	1.534651614
3.68	1.541343715
3.69	1.54805176
3.7	1.554775741
3.71	1.561515649
3.72	1.568271473
3.73	1.575043206
3.74	1.581830838
3.75	1.588634361
3.76	1.595453765
3.77	1.602289042
3.78	1.609140184
3.79	1.616007182
3.8	1.622890029
3.81	1.629788715
3.82	1.636703233
3.83	1.643633575
3.84	1.650579733
3.85	1.657541699
3.86	1.664519467
3.87	1.671513027
3.88	1.678522373
3.89	1.685547497
3.9	1.692588393
3.91	1.699645052
3.92	1.706717469
3.93	1.713805635
3.94	1.720909544
3.95	1.728029189
3.96	1.735164564
3.97	1.742315661
3.98	1.749482475
3.99	1.756664998
4	1.763863224
4.01	1.771077147
4.02	1.778306761
4.03	1.78555206
4.04	1.792813037
4.05	1.800089686
4.06	0.566387286
4.07	0.567574459
4.08	0.568762229
4.09	0.569950591
4.1	0.571139539
4.11	0.572329067
4.12	0.57351917
4.13	0.574709842
4.14	0.575901078
4.15	0.577092873
4.16	0.578285221
4.17	0.579478117
4.18	0.580671555
4.19	0.581865532
4.2	0.583060041
4.21	0.584255078
4.22	0.585450638
4.23	0.586646716
4.24	0.587843307
4.25	0.589040406
4.26	0.590238009
4.27	0.591436111
4.28	0.592634707
4.29	0.593833794
4.3	0.595033365
4.31	0.596233418
4.32	0.597433947
4.33	0.598634949
4.34	0.599836418
4.35	0.601038351
4.36	0.602240744
4.37	0.603443592
4.38	0.604646891
4.39	0.605850637
4.4	0.607054827
4.41	0.608259456
4.42	0.60946452
4.43	0.610670016
4.44	0.611875939
4.45	0.613082286
4.46	0.614289054
4.47	0.615496237
4.48	0.616703833
4.49	0.617911839
4.5	0.61912025
4.51	0.620329062
4.52	0.621538274
4.53	0.62274788
4.54	0.623957878
4.55	0.625168263
4.56	0.626379034
4.57	0.627590186
4.58	0.628801716
4.59	0.630013621
4.6	0.631225898
4.61	0.632438544
4.62	0.633651554
4.63	0.634864927
4.64	0.636078659
4.65	0.637292747
4.66	0.638507189
4.67	0.63972198
4.68	0.640937119
4.69	0.642152601
4.7	0.643368425
4.71	0.644584588
4.72	0.645801086
4.73	0.647017917
4.74	0.648235078
4.75	0.649452567
4.76	0.65067038
4.77	0.651888515
4.78	0.653106969
4.79	0.654325739
4.8	0.655544824
4.81	0.65676422
4.82	0.657983925
4.83	0.659203937
4.84	0.660424252
4.85	0.661644869
4.86	0.662865784
4.87	0.664086996
4.88	0.665308502
4.89	0.6665303
4.9	0.667752387
4.91	0.668974761
4.92	0.67019742
4.93	0.671420362
4.94	0.672643583
4.95	0.673867083
4.96	0.675090858
4.97	0.676314906
4.98	0.677539226
4.99	0.678763816
5	0.679988672
5.01	0.681213793
5.02	0.682439177
5.03	0.683664822
5.04	0.684890726
5.05	0.686116886
5.06	0.687343301
5.07	0.688569969
5.08	0.689796888
5.09	0.691024055
5.1	0.69225147
